"gene.name"	"NT_COL.rank"	"NT_RKO.rank"	"Aph.rank"	"AraC.rank"	"HU.rank"	"NT_COL.score"	"NT_RKO.score"	"Aph.score"	"AraC.score"	"HU.score"
"AMD1"	13214	1664	11020	7249	6864	0.67241	0.03476	0.54675	0.28616	0.23092
"AMDHD1"	5812	11020	14924	7725	1997	0.1697	0.49711	0.85623	0.31717	0.034867
"AMDHD2"	3813	4180	163	1058	7160	0.098709	0.12004	0.00018248	0.0087335	0.25179
"AMELX"	13463	7698	12600	16491	7024	0.70197	0.30329	0.70429	0.94327	0.24276
"AMELY"	17444	17361	8011	9671	4890	0.97199	0.96809	0.33628	0.44671	0.13419
"AMER1"	4356	16126	10129	17917	15641	0.11756	0.90638	0.45416	0.99657	0.89772
"AMER2"	16293	13895	12696	4831	1170	0.91236	0.77903	0.71134	0.14779	0.016389
"AMER3"	10360	1539	16329	9268	15951	0.4438	0.031058	0.92559	0.42253	0.91471
"AMFR"	10754	5903	2050	1423	10420	0.46838	0.19444	0.043938	0.016376	0.46343
"AMH"	9160	2701	16935	17349	12680	0.36544	0.069621	0.9547	0.97814	0.68075
"AMHR2"	7574	14892	5870	16026	13598	0.26274	0.8399	0.20941	0.92197	0.76933
"AMICA1"	172	9405	7224	10764	7880	0.0013678	0.40486	0.2925	0.5138	0.30058
"AMIGO1"	9896	4273	12912	1726	12591	0.41344	0.12329	0.72738	0.022932	0.67175
"AMIGO2"	13282	11078	7740	6425	7636	0.68023	0.50052	0.32142	0.22868	0.28406
"AMMECR1"	1193	764	15655	16267	11276	0.019473	0.010366	0.89376	0.93324	0.51801
"AMMECR1L"	10494	10454	5864	14981	10319	0.45192	0.46493	0.20896	0.87609	0.45693
"AMN"	10206	2582	279	186	5984	0.434	0.065813	0.00095504	9.2042e-05	0.17566
"AMN1"	8125	3548	1284	6235	10524	0.29813	0.097646	0.018398	0.21432	0.46984
"AMOT"	14262	16083	9878	15150	13894	0.78406	0.90369	0.44053	0.8839	0.79105
"AMOTL1"	12688	15235	12895	5972	8937	0.60754	0.85948	0.72631	0.1966	0.36806
"AMOTL2"	1905	1762	14309	17119	17738	0.035188	0.037911	0.82292	0.96873	0.99569
"AMPD1"	6730	4186	9763	4187	10393	0.20668	0.12023	0.43454	0.12148	0.46142
"AMPD2"	14588	8268	9574	9339	15805	0.80994	0.33524	0.42413	0.4273	0.90644
"AMPD3"	14743	10177	13558	15302	17817	0.82319	0.45036	0.77741	0.89078	0.99744
"AMPH"	14766	12519	10409	16743	13500	0.82485	0.66431	0.47194	0.95374	0.76112
"AMT"	1401	16244	17764	16124	2816	0.023549	0.91266	0.98958	0.92686	0.059922
"AMTN"	9765	1379	212	6754	10223	0.40529	0.025587	0.00041325	0.2526	0.45103
"AMZ1"	8697	14997	5679	17206	14424	0.3354	0.84689	0.1982	0.97209	0.82987
"AMZ2"	9508	2230	14747	12243	890	0.38847	0.05413	0.84728	0.66668	0.011623
"ANAPC1"	16385	3594	2104	5104	1933	0.91745	0.099146	0.04607	0.15901	0.032775
"ANAPC10"	7847	10707	17800	6273	12885	0.27946	0.48016	0.99093	0.21683	0.7018
"ANAPC11"	13820	4445	393	6500	3655	0.73958	0.12986	0.0021129	0.23459	0.088775
"ANAPC13"	6609	1483	6281	8345	8559	0.20187	0.029527	0.23524	0.36083	0.3453
"ANAPC15"	12397	16896	11114	3990	17331	0.56881	0.94503	0.55805	0.11322	0.98144
"ANAPC16"	12269	8480	6134	2520	1570	0.56006	0.34835	0.22639	0.04914	0.023689
"ANAPC2"	4390	6504	15612	11940	11554	0.11881	0.23141	0.89102	0.62863	0.53577
"ANAPC4"	7434	16044	982	1226	11625	0.25333	0.90161	0.012646	0.012176	0.54616
"ANAPC5"	12698	8482	16148	14218	11476	0.60898	0.3485	0.91689	0.83367	0.52927
"ANAPC7"	17495	13417	12225	5361	15865	0.97446	0.7431	0.67152	0.16905	0.90995
"ANG"	13871	2393	15183	2556	2506	0.7445	0.059245	0.86873	0.051307	0.049983
"ANGEL1"	9961	1055	904	10012	11542	0.41758	0.017206	0.011112	0.46866	0.53357
"ANGEL2"	10203	16901	11019	7516	5336	0.43389	0.94521	0.54665	0.3031	0.15009
"ANGPT1"	6086	4455	9452	12541	14744	0.18088	0.13008	0.41619	0.69892	0.84861
"ANGPT2"	1452	5153	15833	7991	985	0.024624	0.15366	0.90159	0.33527	0.0131
"ANGPT4"	6522	7361	1424	2766	8656	0.19826	0.28354	0.023373	0.060564	0.35047
"ANGPTL1"	11531	13518	4255	6520	16727	0.5178	0.7503	0.12257	0.23621	0.954
"ANGPTL2"	1569	1827	87	326	5589	0.027208	0.040181	1.1609e-05	0.00052437	0.1599
"ANGPTL3"	14635	17429	7040	6348	16728	0.81419	0.97129	0.28123	0.22287	0.95403
"ANGPTL4"	4337	4424	11620	10901	8967	0.11673	0.12926	0.61148	0.5221	0.37076
"ANGPTL5"	9883	5217	7085	4760	10999	0.41276	0.15594	0.28377	0.14507	0.50063
"ANGPTL6"	4799	4140	12239	12450	12909	0.13273	0.11864	0.67248	0.68942	0.70516
"ANGPTL7"	11619	12072	317	17696	14564	0.52314	0.61896	0.0012642	0.99039	0.83804
"ANHX"	6598	2475	12747	6843	9681	0.2014	0.062019	0.71521	0.25884	0.41637
"ANK1"	13161	6998	2551	15134	10463	0.66678	0.26031	0.060712	0.88307	0.46654
"ANK2"	10718	9627	14095	6094	7737	0.46623	0.41862	0.81109	0.20312	0.29098
"ANK3"	12314	11951	2158	10624	11581	0.56245	0.60774	0.048085	0.50592	0.53957
"ANKAR"	9759	1271	2404	11554	8527	0.40496	0.022072	0.055943	0.57435	0.34293
"ANKDD1A"	3824	15383	2372	1308	17891	0.099142	0.86781	0.054814	0.013987	0.99872
"ANKDD1B"	2020	14305	14236	14864	10203	0.03874	0.80521	0.81882	0.87009	0.45008
"ANKEF1"	5050	8827	17045	15627	10151	0.14147	0.37121	0.95954	0.90551	0.44662
"ANKFN1"	1903	1021	17122	6470	17940	0.035165	0.016437	0.96318	0.23199	0.9994
"ANKFY1"	10644	16606	4386	5617	5238	0.46157	0.92999	0.1278	0.18035	0.1469
"ANKH"	1972	15441	4896	8884	14552	0.037274	0.87077	0.14748	0.3971	0.8373
"ANKHD1"	16045	17209	15592	15156	17754	0.90021	0.96057	0.89007	0.88414	0.99604
"ANKHD1-EIF4EBP3"	13557	1098	5171	14190	16081	0.71183	0.018101	0.16586	0.83223	0.9214
"ANKIB1"	12257	4253	12436	3656	16183	0.55906	0.12268	0.68965	0.098702	0.92765
"ANKK1"	17340	17280	12514	12547	9389	0.96731	0.96388	0.69705	0.69926	0.39786
"ANKLE1"	5879	5686	4990	12813	17251	0.17205	0.18161	0.15367	0.72375	0.97793
"ANKLE2"	12863	7010	16685	14165	14355	0.62907	0.26141	0.94281	0.83073	0.82529
"ANKMY1"	17761	12236	11644	9953	11930	0.98646	0.63631	0.61399	0.46542	0.59001
"ANKMY2"	8369	267	17171	8285	7736	0.31353	0.00083005	0.96544	0.35599	0.29095
"ANKRA2"	15351	12570	3882	4509	11198	0.86198	0.67019	0.10875	0.13423	0.51358
"ANKRD1"	13764	14925	5530	17174	246	0.73366	0.8422	0.18893	0.97084	0.0019783
"ANKRD10"	2800	15653	17987	15420	11418	0.064939	0.88214	0.99805	0.89609	0.5263
"ANKRD11"	1381	17749	11955	5909	14584	0.023195	0.98782	0.6447	0.19401	0.83903
"ANKRD12"	11734	13972	10913	14749	15160	0.52925	0.78492	0.53342	0.86482	0.8706
"ANKRD13A"	16862	13954	382	10445	15637	0.94434	0.78357	0.0020147	0.49613	0.89746
"ANKRD13B"	10094	4796	13270	3945	4880	0.42615	0.14169	0.75571	0.11143	0.13357
"ANKRD13C"	9901	8185	17071	6515	6150	0.41407	0.33034	0.96061	0.23591	0.18185
"ANKRD13D"	2597	15230	12069	12518	15092	0.058451	0.85912	0.6565	0.69622	0.86712
"ANKRD16"	11495	9316	7218	16456	17200	0.5155	0.39961	0.29208	0.94195	0.97544
"ANKRD17"	405	6997	7555	12187	2842	0.0050084	0.26029	0.31191	0.6616	0.060998
"ANKRD18A"	9525	16230	17334	17571	15439	0.38967	0.91197	0.97219	0.98579	0.8865
"ANKRD18B"	14577	3440	14039	2327	8185	0.80885	0.093758	0.80766	0.041434	0.32143
"ANKRD2"	3419	9055	9735	17323	9390	0.085488	0.38332	0.43328	0.97683	0.39794
"ANKRD22"	654	6765	13981	820	3795	0.0089178	0.24705	0.80416	0.00546	0.094168
"ANKRD23"	2742	8868	17737	14336	5309	0.06312	0.37309	0.98833	0.84097	0.14883
"ANKRD24"	13829	3729	17872	1588	8922	0.74052	0.10372	0.99358	0.020072	0.36738
"ANKRD26"	12648	714	13646	9273	11010	0.60285	0.0093368	0.78265	0.42268	0.5018
"ANKRD27"	4873	10301	3837	7499	4678	0.13549	0.45711	0.10711	0.3018	0.12573
"ANKRD28"	14304	16137	291	2645	3686	0.78749	0.90676	0.0010467	0.055623	0.090195
"ANKRD29"	15750	9623	7440	10713	16520	0.88424	0.41855	0.30549	0.51073	0.94391
"ANKRD30A"	13979	8510	11589	3628	2244	0.75539	0.35034	0.60836	0.097571	0.04215
"ANKRD30B"	241	10758	13122	16199	16874	0.002509	0.4826	0.74445	0.93015	0.96138
"ANKRD30BL"	6001	12571	15060	2085	2007	0.17716	0.67027	0.86199	0.031563	0.035062
"ANKRD31"	12823	2111	2409	9804	14630	0.62528	0.050045	0.056204	0.45554	0.84233
"ANKRD32"	4025	14459	14241	5985	9766	0.10617	0.81517	0.81915	0.19754	0.42228
"ANKRD33"	7802	9199	10360	6850	9979	0.27682	0.3929	0.46619	0.25924	0.43578
"ANKRD33B"	11608	14963	5845	10782	1494	0.5222	0.8445	0.20806	0.51455	0.022209
"ANKRD34A"	10637	9135	7055	10234	4145	0.46132	0.3883	0.28198	0.483	0.10665
"ANKRD34B"	2958	8368	17311	10824	8343	0.069888	0.34123	0.97117	0.51733	0.33096
"ANKRD34C"	12292	7380	4235	15726	13644	0.56138	0.28461	0.12184	0.90994	0.77368
"ANKRD35"	1825	7502	10653	12408	6111	0.032669	0.29131	0.50241	0.68488	0.18029
"ANKRD36"	5376	8475	7252	5826	5328	0.1535	0.34802	0.29413	0.18986	0.14972
"ANKRD36C"	10100	16567	8459	9158	5073	0.42665	0.92823	0.36241	0.4149	0.14026
"ANKRD37"	7356	13184	14009	12299	13203	0.24867	0.72271	0.80566	0.6729	0.73402
"ANKRD39"	5428	13807	2676	4363	5019	0.15542	0.77246	0.065235	0.12887	0.13859
"ANKRD40"	8070	3772	16187	7130	8346	0.29436	0.10545	0.91873	0.2772	0.33121
"ANKRD42"	10371	12791	6253	3432	7293	0.4446	0.68993	0.23376	0.089384	0.26119
"ANKRD44"	120	786	17401	11028	14313	0.00070754	0.010865	0.97475	0.53022	0.82262
"ANKRD45"	15604	16227	13795	10729	14315	0.87627	0.91174	0.79242	0.51159	0.82271
"ANKRD46"	13233	7355	12579	16691	14203	0.67475	0.28334	0.70289	0.95141	0.81463
"ANKRD49"	11527	11154	11799	5633	16547	0.5176	0.51109	0.62931	0.18101	0.9452
"ANKRD50"	10208	12427	17539	14374	12917	0.43414	0.65652	0.98042	0.84352	0.70604
"ANKRD52"	10905	1276	5595	7764	8936	0.47787	0.022219	0.19312	0.32008	0.36803
"ANKRD53"	4115	15384	16818	17970	13706	0.10876	0.86789	0.94938	0.99825	0.77852
"ANKRD54"	12951	16446	502	3038	5217	0.64039	0.92261	0.0037223	0.072449	0.14601
"ANKRD55"	9678	16837	1571	5643	2427	0.39897	0.94208	0.028407	0.18164	0.047836
"ANKRD6"	13632	8869	13361	9906	16433	0.71922	0.37315	0.76304	0.46295	0.93888
"ANKRD61"	7279	13227	16913	15449	1204	0.24361	0.72562	0.95363	0.89709	0.01694
"ANKRD62"	12686	6950	9133	8765	16475	0.60721	0.25751	0.39809	0.38963	0.94118
"ANKRD63"	12236	12711	15388	8506	4736	0.55762	0.68309	0.87956	0.37236	0.1281
"ANKRD65"	4673	9823	8328	16054	14926	0.12857	0.42946	0.35482	0.92342	0.859
"ANKRD66"	10265	4362	14269	4221	1668	0.43785	0.12681	0.82069	0.12316	0.02587
"ANKRD7"	4939	5008	2812	16537	16247	0.13769	0.14901	0.070305	0.94532	0.93097
"ANKRD9"	14777	13418	7314	4397	14006	0.82546	0.74311	0.29809	0.13021	0.7997
"ANKS1A"	6989	16709	16458	1324	7048	0.22308	0.93557	0.9318	0.014175	0.24422
"ANKS1B"	15359	16057	17224	8402	3117	0.86246	0.90226	0.96764	0.36475	0.070663
"ANKS3"	8555	2473	2268	12193	8512	0.32638	0.061885	0.051381	0.6623	0.34193
"ANKS4B"	14940	16943	10059	15821	16641	0.83626	0.94786	0.45079	0.91369	0.94959
"ANKS6"	13510	2587	4719	7527	3270	0.70654	0.065879	0.14004	0.30359	0.075495
"ANKUB1"	6418	4929	14003	4812	12751	0.19469	0.14606	0.80532	0.14709	0.68703
"ANKZF1"	7869	15287	1679	3251	5932	0.28107	0.86248	0.032212	0.081408	0.17355
"ANLN"	8345	15069	1712	14816	17898	0.31164	0.8509	0.033385	0.86776	0.99883
"ANO1"	8634	6893	6851	7404	11193	0.33144	0.25381	0.26942	0.29619	0.51339
"ANO10"	13498	12661	8692	14436	13776	0.70555	0.67805	0.37374	0.84779	0.78346
"ANO2"	14815	9240	5576	17292	17427	0.82778	0.39469	0.19163	0.97541	0.98482
"ANO3"	4274	11136	2486	4806	12933	0.11454	0.50735	0.058691	0.14693	0.70777
"ANO4"	7045	14889	16232	3260	4106	0.22703	0.83971	0.92076	0.081792	0.10515
"ANO5"	12900	3864	3632	5298	7045	0.63353	0.1083	0.099731	0.16676	0.24395
"ANO6"	15087	11982	11215	15451	12929	0.84554	0.61067	0.56786	0.89711	0.70714
"ANO7"	9397	10882	10083	15419	10289	0.38082	0.48952	0.45194	0.89596	0.4547
"ANO8"	6173	6361	10069	15694	13311	0.18443	0.22307	0.45143	0.90858	0.74382
"ANO9"	15423	2534	14195	14356	15251	0.86626	0.063926	0.81614	0.84206	0.87572
"ANP32A"	14219	6283	6959	1600	12809	0.78043	0.21853	0.27626	0.020339	0.69176
"ANP32B"	1126	2453	138	3888	955	0.017895	0.061305	9.3804e-05	0.10862	0.012453
"ANP32D"	11750	5318	13490	9209	10357	0.53031	0.16002	0.77328	0.41847	0.45945
"ANP32E"	11493	7601	5552	9153	5130	0.51545	0.29672	0.19023	0.41455	0.1427
"ANPEP"	4785	7157	2501	177	5041	0.13222	0.27146	0.059143	7.6588e-05	0.13952
"ANTXR1"	9392	7327	4078	15169	12405	0.38053	0.28148	0.11547	0.88487	0.64814
"ANTXR2"	11332	15197	10969	4407	17589	0.50431	0.85759	0.54022	0.1305	0.99082
"ANTXRL"	16311	13335	14570	17602	13423	0.91361	0.7357	0.83672	0.98678	0.75376
"ANXA1"	8223	17967	10468	533	5202	0.30326	0.99664	0.47866	0.0020036	0.14551
"ANXA10"	9620	13689	18024	15210	3829	0.39546	0.7644	0.99928	0.88668	0.095272
"ANXA11"	15445	12086	10188	11476	14820	0.86745	0.62052	0.45766	0.56092	0.85337
"ANXA13"	6392	8971	17014	11198	1285	0.19364	0.3784	0.9582	0.54135	0.018543
"ANXA2"	15942	17911	850	3697	6143	0.89476	0.99428	0.010052	0.10089	0.1816
"ANXA2R"	8691	9510	14766	11328	3791	0.33498	0.41142	0.8482	0.54966	0.094066
"ANXA3"	17170	17755	6208	2281	3443	0.95895	0.98811	0.2307	0.039897	0.081321
"ANXA4"	11580	285	4764	2458	7617	0.52093	0.00099255	0.14123	0.046692	0.28292
"ANXA5"	4373	8293	13416	9943	11146	0.11814	0.33676	0.7673	0.46496	0.51136
"ANXA6"	11233	17718	3664	17483	5393	0.49783	0.98656	0.10077	0.98244	0.15288
"ANXA7"	102	15505	14098	8502	10332	0.00046164	0.87401	0.81124	0.37206	0.45775
"ANXA9"	9648	9702	7128	16638	12098	0.39697	0.42269	0.2859	0.94938	0.61157
"AOAH"	1121	17070	16089	4827	14906	0.017836	0.95405	0.91408	0.14759	0.85826
"AOC1"	13851	14604	15342	12730	17778	0.74269	0.82359	0.87702	0.71658	0.99672
"AOC2"	2938	1453	1819	410	17741	0.069182	0.028262	0.037044	0.001008	0.99572
"AOC3"	6832	11323	8392	11005	8515	0.21211	0.53167	0.35842	0.52861	0.34221
"AOX1"	14067	11642	8825	11093	3179	0.76576	0.57268	0.38066	0.53463	0.072645
"AP001816.1"	14786	9668	4985	3122	2806	0.82616	0.4206	0.15327	0.075936	0.059568
"AP003774.4"	15177	6680	5846	11327	2436	0.85154	0.24247	0.2081	0.54951	0.048013
"AP1AR"	16765	12764	16654	2503	4004	0.93877	0.68815	0.94108	0.048106	0.10118
"AP1B1"	9493	12639	13931	8439	10541	0.38706	0.67585	0.80086	0.3676	0.47129
"AP1G1"	17390	1070	9781	13242	1244	0.9699	0.017517	0.43542	0.76245	0.017857
"AP1G2"	7766	7271	890	1846	17042	0.27416	0.27822	0.010824	0.025624	0.96809
"AP1M1"	2354	11576	3518	16680	16290	0.05008	0.56401	0.095971	0.95098	0.93268
"AP1M2"	15937	3284	4322	3012	4575	0.89427	0.088837	0.12502	0.07134	0.12204
"AP1S1"	13449	9809	918	7501	15193	0.70028	0.42874	0.011401	0.30199	0.8723
"AP1S2"	9704	6485	7797	689	7252	0.40098	0.23035	0.32428	0.0036675	0.25834
"AP1S3"	14663	10832	14504	17519	12183	0.81669	0.48662	0.83294	0.98409	0.62192
"AP2A1"	16855	15474	1459	14316	16578	0.94399	0.87228	0.024634	0.8394	0.94675
"AP2A2"	1434	5159	5071	12099	1174	0.024135	0.15381	0.15924	0.64917	0.016486
"AP2B1"	1315	6824	149	803	1874	0.021907	0.2499	0.00013085	0.0051834	0.030956
"AP2M1"	4707	13429	14416	3594	11003	0.1295	0.74371	0.82887	0.095948	0.50083
"AP2S1"	7014	5891	15621	17645	7707	0.22445	0.19356	0.89151	0.98866	0.28908
"AP3B1"	8848	10855	5250	14891	12173	0.34511	0.48813	0.1723	0.87101	0.62094
"AP3B2"	717	3227	1601	11345	16211	0.01009	0.086792	0.029335	0.55062	0.9289
"AP3D1"	6252	11564	6165	14727	9823	0.18775	0.56337	0.2282	0.86387	0.4256
"AP3M1"	17846	5403	11705	2492	12143	0.99119	0.16369	0.62029	0.047876	0.61757
"AP3M2"	17497	1702	6424	4854	8628	0.97449	0.036026	0.24409	0.14855	0.34898
"AP3S1"	13015	10956	8890	6740	2550	0.64911	0.49311	0.3848	0.25158	0.051339
"AP3S2"	7651	5875	10411	657	2807	0.26735	0.19232	0.47239	0.0032767	0.059596
"AP4B1"	13087	4876	13867	13467	14600	0.65793	0.1443	0.7965	0.78104	0.84033
"AP4E1"	16213	7715	14802	17969	3075	0.90855	0.30408	0.84998	0.99814	0.069215
"AP4M1"	10657	11913	16972	12662	8986	0.46265	0.60327	0.95625	0.70932	0.37178
"AP4S1"	5534	3788	7872	8914	1901	0.15905	0.10591	0.32824	0.39876	0.031723
"AP5B1"	6571	16224	5214	10827	14607	0.20019	0.91158	0.16924	0.51763	0.84087
"AP5M1"	12636	3336	4792	4756	16543	0.60087	0.090534	0.14208	0.14483	0.94509
"AP5S1"	15632	15648	7986	5806	14450	0.87769	0.88195	0.33473	0.18895	0.83143
"AP5Z1"	12603	6988	10008	1133	2488	0.59734	0.25974	0.44769	0.010252	0.049627
"APAF1"	12922	8131	2391	12069	14354	0.63608	0.32721	0.055397	0.64485	0.82518
"APBA1"	12112	4428	1222	5042	16860	0.55086	0.12937	0.017003	0.15628	0.96074
"APBA2"	4530	7374	4627	2568	10587	0.12344	0.28444	0.13646	0.051789	0.47477
"APBA3"	17226	10515	10179	12080	8180	0.96192	0.46829	0.45721	0.64677	0.32107
"APBB1"	2639	5568	14589	10176	14425	0.059836	0.17362	0.83761	0.47906	0.82991
"APBB1IP"	8359	7020	8122	2631	3308	0.31262	0.2622	0.34255	0.054892	0.076686
"APBB2"	15169	8021	2984	9394	16363	0.85122	0.32115	0.07681	0.43056	0.93614
"APBB3"	17632	11273	8462	5528	634	0.98101	0.52547	0.36261	0.17672	0.0074514
"APC"	14011	7484	8616	11576	2428	0.75871	0.29044	0.37009	0.57791	0.047841
"APC2"	9324	17103	14832	4674	13387	0.3762	0.95602	0.85149	0.14106	0.75095
"APCDD1"	7701	12410	4360	11629	12061	0.27056	0.65482	0.1266	0.5847	0.60674
"APCDD1L"	10519	16145	12076	16606	17139	0.45351	0.90744	0.65726	0.94818	0.97264
"APCS"	4174	3652	15996	7896	10888	0.11097	0.10071	0.9097	0.32911	0.49288
"APEH"	12102	3650	13966	14738	3505	0.55045	0.10065	0.80281	0.86435	0.083478
"APEX1"	10965	17283	14403	10577	4026	0.48061	0.9639	0.82827	0.5036	0.10181
"APEX2"	6778	10303	228	272	1408	0.20896	0.45721	0.00056384	0.00027234	0.020651
"APH1A"	9675	2963	13793	3102	14293	0.39866	0.078222	0.79224	0.075292	0.82124
"APH1B"	1014	873	483	197	12320	0.0159	0.012739	0.003374	0.000109	0.63755
"API5"	13658	9515	3349	11155	3676	0.72214	0.41172	0.090086	0.53915	0.089695
"APIP"	10509	161	178	1102	216	0.45294	0.0001727	0.00023106	0.0095556	0.0016402
"APLF"	13729	6773	1074	7023	14828	0.73015	0.24738	0.014456	0.27066	0.85382
"APLN"	15636	17477	12090	12686	3912	0.87801	0.97424	0.65819	0.71194	0.098181
"APLNR"	7302	8305	10449	12971	5271	0.24497	0.33784	0.47654	0.73907	0.14775
"APLP1"	16716	17666	16383	10508	12062	0.93629	0.98424	0.92856	0.50008	0.6068
"APLP2"	6146	1273	8179	4464	17246	0.18325	0.022112	0.34591	0.13255	0.97769
"APMAP"	14586	5843	11582	12075	16272	0.80988	0.19075	0.60766	0.64527	0.93196
"APOA1"	7111	8365	8057	11738	9237	0.23165	0.34113	0.33872	0.60026	0.3874
"APOA1BP"	4838	6881	1072	288	16564	0.13415	0.25325	0.014435	0.00036173	0.94622
"APOA2"	16813	8573	17496	12107	15378	0.94128	0.35511	0.97854	0.6501	0.88321
"APOA4"	1852	10957	5326	1857	8568	0.033595	0.49313	0.17736	0.025814	0.34563
"APOA5"	13744	4524	4547	13279	10222	0.73161	0.13278	0.13337	0.76583	0.45103
"APOB"	2514	6428	12959	4454	17040	0.055485	0.22768	0.73108	0.13223	0.96797
"APOBEC1"	1055	9676	8195	9280	9164	0.016642	0.42116	0.3466	0.42288	0.38274
"APOBEC2"	11844	14505	606	3867	2905	0.53529	0.81797	0.0052345	0.10765	0.063338
"APOBEC3A"	9002	569	1281	1039	982	0.35507	0.0060563	0.018269	0.0084362	0.013037
"APOBEC3B"	5969	6168	10283	5813	13730	0.17575	0.21193	0.46208	0.18934	0.78012
"APOBEC3C"	3844	9887	4461	6373	3461	0.099664	0.43305	0.13012	0.22493	0.081942
"APOBEC3D"	13722	7209	5040	2351	7773	0.72937	0.27463	0.15656	0.0424	0.29321
"APOBEC3F"	11761	13927	16842	4585	10496	0.53087	0.78143	0.95055	0.13777	0.46861
"APOBEC3G"	10224	11778	4248	4272	2415	0.43552	0.5868	0.12241	0.12527	0.047327
"APOBEC3H"	4751	17057	10697	8182	8382	0.13074	0.95334	0.50755	0.34943	0.33382
"APOBEC4"	9204	9708	8488	16881	15096	0.36832	0.42307	0.36374	0.95931	0.86745
"APOBR"	8892	5417	17124	7936	10742	0.34812	0.16438	0.96331	0.33138	0.48433
"APOC1"	6082	11848	12957	11109	904	0.18069	0.59513	0.73096	0.53566	0.011799
"APOC3"	9096	6005	7954	16359	6423	0.36115	0.20045	0.33295	0.93785	0.19921
"APOC4"	1474	8312	2549	17121	17162	0.025091	0.33817	0.060646	0.96877	0.97396
"APOD"	4183	11511	13740	13806	10236	0.11119	0.55641	0.78915	0.80694	0.4519
"APOE"	17344	13040	13057	11992	1716	0.96747	0.71113	0.73889	0.63547	0.02686
"APOF"	5274	12907	16426	17080	15371	0.14952	0.69865	0.93075	0.96731	0.88286
"APOH"	13540	15098	18015	12991	10685	0.7098	0.85259	0.99903	0.74054	0.48053
"APOL1"	15706	9196	10718	11653	17007	0.8816	0.3927	0.51033	0.58776	0.96687
"APOL2"	3061	1836	3757	13446	14500	0.073517	0.040374	0.10422	0.77932	0.8344
"APOL3"	1947	2655	2197	1931	39	0.03664	0.068013	0.049219	0.027442	9.57e-06
"APOL4"	1342	16337	7095	12111	3335	0.022381	0.91718	0.2843	0.65056	0.077664
"APOL5"	10780	17527	13130	14114	16410	0.47042	0.97678	0.74488	0.82677	0.93796
"APOL6"	5709	9824	14952	16880	661	0.16527	0.42964	0.85754	0.95928	0.0079105
"APOLD1"	17885	13609	5515	12925	16430	0.99338	0.75758	0.18821	0.73429	0.93873
"APOM"	11223	8507	4685	12597	11014	0.49687	0.35002	0.13858	0.70368	0.50204
"APOO"	8746	2829	12344	2306	2837	0.3385	0.073477	0.68205	0.040791	0.060901
"APOOL"	17510	17861	15852	17758	17333	0.975	0.99223	0.90243	0.99221	0.98148
"APOPT1"	1081	13710	12589	17770	9179	0.01719	0.76579	0.70327	0.99253	0.38357
"APP"	4050	10581	1745	1027	6456	0.10674	0.47233	0.03463	0.0083345	0.20137
"APPBP2"	912	13548	16277	12178	12082	0.01401	0.75231	0.92292	0.66027	0.60895
"APPL1"	10741	927	10389	16733	10433	0.4678	0.013869	0.46956	0.95325	0.46424
"APPL2"	4844	4712	11969	12023	5735	0.1343	0.13885	0.64587	0.63937	0.16532
"APRT"	12107	2048	9505	8969	5464	0.55067	0.047697	0.41956	0.40237	0.15542
"APTX"	5986	8532	8283	6596	9290	0.17635	0.35196	0.35223	0.24175	0.39069
"AQP1"	4370	2243	12802	10784	11566	0.11809	0.054574	0.71967	0.51468	0.5371
"AQP10"	3653	8487	7347	14654	6871	0.093137	0.34896	0.30019	0.85956	0.23132
"AQP11"	9232	9785	9072	11564	9462	0.3706	0.42732	0.39469	0.57616	0.40237
"AQP2"	8763	15800	6490	11856	7716	0.33962	0.88936	0.24719	0.61589	0.28967
"AQP3"	15452	12029	12630	1746	2944	0.86787	0.61481	0.70651	0.023344	0.064651
"AQP4"	14200	1828	482	2302	4996	0.77911	0.040201	0.0033309	0.040681	0.13786
"AQP5"	2670	17573	4834	14015	722	0.060864	0.9796	0.14395	0.82047	0.0089646
"AQP6"	6448	3638	13192	2000	2256	0.19565	0.1003	0.75037	0.02919	0.042521
"AQP8"	9311	1206	11691	9459	1927	0.37495	0.020435	0.61862	0.43419	0.032717
"AQP9"	13054	2974	5444	10804	17509	0.65428	0.078594	0.18419	0.51591	0.98772
"AQPEP"	6525	14359	17974	5701	1500	0.19861	0.8087	0.99759	0.1846	0.02232
"AQR"	3036	3031	1200	10229	13816	0.072611	0.080286	0.016579	0.48283	0.78652
"AR"	69	12363	6500	8727	1136	0.00018911	0.65037	0.24752	0.38749	0.015497
"ARAF"	7894	2156	5568	9469	5652	0.28308	0.051502	0.19119	0.43464	0.16199
"ARAP1"	15651	17735	16934	12000	16252	0.87887	0.98706	0.95468	0.63633	0.93123
"ARAP2"	5121	2479	10197	12634	1841	0.14389	0.062091	0.45803	0.70712	0.029852
"ARAP3"	14146	2610	8247	13418	3675	0.77473	0.066787	0.35011	0.77672	0.089683
"ARC"	14149	10624	4004	3816	4552	0.775	0.47525	0.1131	0.10596	0.12126
"ARCN1"	12464	7538	6278	12977	15985	0.5789	0.29367	0.2351	0.73958	0.91645
"AREL1"	14231	1971	4830	4583	6949	0.78103	0.044694	0.14377	0.13772	0.23742
"ARF1"	65	144	1302	482	258	0.00016012	0.00010753	0.018863	0.0015628	0.0020601
"ARF3"	17771	8953	10644	9663	5386	0.98721	0.37776	0.50141	0.44624	0.1526
